Site Name,Currently Being Observed,Latitude,Longitude,Year,First Bloom Date
"Wakkanai, Japan",True,45.4158108,141.6730309,1953,5/21/1953
"Rumoi, Japan",False,43.941029,141.6368171,1953,5/8/1953
"Asahikawa, Japan",True,43.7627501,142.3579263,1953,5/11/1953
"Abashiri, Japan",True,44.0206027,144.2732035,1953,5/24/1953
"Sapporo, Japan",True,43.061936,141.3542924,1953,5/7/1953
"Iwamizawa, Japan",False,43.1959915,141.7761132,1953,5/9/1953
"Obihiro, Japan",True,42.923809,143.1966324,1953,5/15/1953
"Kushiro, Japan",True,42.9906837,144.3820381,1953,
"Nemuro, Japan",False,43.3301154,145.5829068,1953,
"Muroran, Japan",True,42.3152461,140.9740731,1953,5/10/1953
"Urakawa, Japan",False,42.1684998,142.7680974,1953,5/9/1953
"Esashi, Japan",False,41.8690714,140.1272235,1953,5/8/1953
"Hakodate, Japan",True,41.768793,140.729008,1953,5/2/1953
"Kutchan, Japan",False,42.901741,140.7590818,1953,5/12/1953
"Monbetsu, Japan",False,44.3565151,143.3545224,1953,
"Hiroo, Japan",False,42.285532,143.3116162,1953,
"Shinjo, Japan",False,38.7648577,140.3021449,1953,
"Aomori, Japan",True,40.886943,140.590121,1953,
"Hachinohe, Japan",False,40.5122388,141.4882959,1953,4/26/1953
"Akita, Japan",True,39.6898802,140.342608,1953,4/22/1953
"Morioka, Japan",True,39.7021331,141.1545397,1953,4/27/1953
"Miyako, Japan",False,39.6395835,141.9461177,1953,4/22/1953
"Sakata, Japan",False,38.9147229,139.8364101,1953,4/15/1953
"Yamagata, Japan",True,38.2553393,140.3400205,1953,4/19/1953
"Sendai, Japan",True,38.2677554,140.8691498,1953,4/11/1953
"Fukushima, Japan",True,37.75454,140.4592144,1953,4/9/1953
"Shirakawa, Japan",False,37.1263397,140.2107192,1953,4/16/1953
"Onahama, Japan",False,36.9383759,140.8977807,1953,4/6/1953
"Wajima, Japan",False,37.3905644,136.8994281,1953,4/8/1953
"Aikawa, Japan",False,35.532347,139.297795,1953,4/11/1953
"Niigata, Japan",True,37.6452283,138.7669125,1953,4/13/1953
"Kanazawa, Japan",True,36.5780499,136.6480247,1953,4/2/1953
"Toyama, Japan",True,36.6957569,137.2136215,1953,4/8/1953
"Nagano, Japan",True,36.1143945,138.0319015,1953,4/17/1953
"Takada, Japan",False,34.516288,135.7448226,1953,4/10/1953
"Utsunomiya, Japan",True,36.5549677,139.8828776,1953,4/6/1953
"Fukui, Japan",True,35.9263502,136.6068127,1953,4/7/1953
"Takayama, Japan",False,36.1396246,137.2510322,1953,4/21/1953
"Matsumoto, Japan",False,36.2382047,137.9687141,1953,4/11/1953
"Maebashi, Japan",True,36.3893418,139.0632826,1953,4/3/1953
"Kumagaya, Japan",True,36.1472472,139.3886141,1953,4/1/1953
"Mito, Japan",True,36.3657792,140.4713933,1953,4/4/1953
"Tsuruga, Japan",False,35.6445135,136.0734634,1953,4/3/1953
"Gifu, Japan",True,35.7867449,137.0460777,1953,4/3/1953
"Nagoya, Japan",True,35.1851045,136.8998438,1953,4/3/1953
"Iida, Japan",False,35.5147101,137.8219519,1953,4/7/1953
"Kofu, Japan",True,35.6652481,138.5710441,1953,3/30/1953
"Choshi, Japan",True,35.7345338,140.8272667,1953,3/25/1953
"Tsu, Japan",True,34.7341973,136.5153283,1953,4/1/1953
"Hamamatsu, Japan",False,34.7109786,137.7259431,1953,4/1/1953
"Shizuoka, Japan",True,34.979149,138.38299,1953,3/25/1953
"Tokyo, Japan",True,35.6828387,139.7594549,1953,3/26/1953
"Owase, Japan",False,34.0707815,136.1911394,1953,3/22/1953
"Yokohama, Japan",True,35.444991,139.636768,1953,3/25/1953
"Tateyama, Japan",False,34.9965304,139.8699838,1953,
"Oshima, Japan",False,34.737515,139.400251,1953,4/5/1953
"Miyakejima, Japan",False,34.085378000000006,139.52127731368265,1953,
"Hachijojima, Japan",False,33.1024935,139.8076939278656,1953,3/27/1953
"Saigo, Japan",False,32.8728923,130.2439633,1953,4/6/1953
"Matsue, Japan",True,35.468115,133.048768,1953,4/2/1953
"Yonago, Japan",False,35.4276408,133.331459,1953,
"Tottori, Japan",True,35.3555075,133.8678525,1953,4/3/1953
"Toyooka, Japan",False,35.5446737,134.8201126,1953,4/5/1953
"Maizuru, Japan",False,35.4704853,135.34844,1953,4/1/1953
"Hamada, Japan",False,34.8991982,132.0799984,1953,3/23/1953
"Kyoto, Japan",True,35.021041,135.7556075,1953,4/5/1953
"Hikone, Japan",True,35.254276,136.215376,1953,4/5/1953
"Hiroshima, Japan",True,34.3916058,132.4518156,1953,4/2/1953
"Okayama, Japan",True,34.6553944,133.9194595,1953,3/31/1953
"Kobe, Japan",True,34.6932379,135.1943764,1953,4/4/1953
"Osaka, Japan",True,34.6198813,135.490357,1953,4/2/1953
"Sumoto, Japan",False,34.3389909,134.859985,1953,3/30/1953
"Wakayama, Japan",True,34.234617,135.1782181,1953,3/20/1953
"Shionomisaki, Japan",False,33.4377085,135.7549926,1953,
"Nara, Japan",True,34.2963089,135.8816819,1953,
"Matsuyama, Japan",True,33.8395188,132.7653521,1953,3/26/1953
"Takamatsu, Japan",True,34.3425592,134.0465338,1953,4/1/1953
"Uwajima, Japan",False,33.2232315,132.5606514,1953,
"Kochi, Japan",True,33.5680384,133.5394221,1953,
"Tokushima, Japan",True,34.0698307,134.5550353,1953,3/27/1953
"Shimonoseki, Japan",True,33.9577116,130.9415455,1953,3/29/1953
"Izuhara, Japan",False,34.2022882,129.288952,1953,3/28/1953
"Fukuoka, Japan",True,33.6251241,130.6180016,1953,3/28/1953
"Saga, Japan",True,33.2185408,130.1296585,1953,3/26/1953
"Oita, Japan",True,33.1819875,131.4270217,1953,3/26/1953
"Fukue, Japan",False,34.0471135,130.9156608,1953,3/26/1953
"Nagasaki, Japan",True,33.1154683,129.7874339,1953,3/26/1953
"Kumamoto, Japan",True,32.6450475,130.6341345,1953,3/28/1953
"Nobeoka, Japan",False,32.5823063,131.6649034,1953,
"Kagoshima, Japan",True,31.5841689,130.543387,1953,3/29/1953
"Miyazaki, Japan",True,31.9076334,131.4204022,1953,
"Yakushima, Japan",False,30.347925,130.52448324447516,1953,
"Tanegashima, Japan",False,30.591848,130.99589484044418,1953,3/25/1953
"Naze, Japan",True,28.3934485,129.5337385,1953,1/29/1953
"Yonaguni Island, Japan",False,24.455595,122.98760597555837,1953,
"Ishigaki Island, Japan",True,24.3618503,124.1543424,1953,1/9/1953
"Miyakojima, Japan",True,24.813957,125.30557898287014,1953,
"Kumejima, Japan",False,26.341139,126.78905289115316,1953,
"Naha, Japan",True,26.2122345,127.6791452,1953,
"Nago, Japan",False,26.5914524,127.9773062,1953,
"Iriomote Island, Japan",False,24.3464015,123.83916364873272,1953,
"Minamidaitojima, Japan",True,25.8423115,131.24287129209847,1953,
"Wakkanai, Japan",True,45.4158108,141.6730309,1954,5/17/1954
"Rumoi, Japan",False,43.941029,141.6368171,1954,5/11/1954
"Asahikawa, Japan",True,43.7627501,142.3579263,1954,5/13/1954
"Abashiri, Japan",True,44.0206027,144.2732035,1954,5/16/1954
"Sapporo, Japan",True,43.061936,141.3542924,1954,5/4/1954
"Iwamizawa, Japan",False,43.1959915,141.7761132,1954,5/6/1954
"Obihiro, Japan",True,42.923809,143.1966324,1954,5/7/1954
"Kushiro, Japan",True,42.9906837,144.3820381,1954,
"Nemuro, Japan",False,43.3301154,145.5829068,1954,
"Muroran, Japan",True,42.3152461,140.9740731,1954,5/7/1954
"Urakawa, Japan",False,42.1684998,142.7680974,1954,5/7/1954
"Esashi, Japan",False,41.8690714,140.1272235,1954,5/1/1954
"Hakodate, Japan",True,41.768793,140.729008,1954,5/3/1954
"Kutchan, Japan",False,42.901741,140.7590818,1954,5/11/1954
"Monbetsu, Japan",False,44.3565151,143.3545224,1954,
"Hiroo, Japan",False,42.285532,143.3116162,1954,
"Shinjo, Japan",False,38.7648577,140.3021449,1954,
"Aomori, Japan",True,40.886943,140.590121,1954,
"Hachinohe, Japan",False,40.5122388,141.4882959,1954,4/24/1954
"Akita, Japan",True,39.6898802,140.342608,1954,4/17/1954
"Morioka, Japan",True,39.7021331,141.1545397,1954,4/19/1954
"Miyako, Japan",False,39.6395835,141.9461177,1954,4/16/1954
"Sakata, Japan",False,38.9147229,139.8364101,1954,4/11/1954
"Yamagata, Japan",True,38.2553393,140.3400205,1954,4/13/1954
"Sendai, Japan",True,38.2677554,140.8691498,1954,4/6/1954
"Fukushima, Japan",True,37.75454,140.4592144,1954,4/5/1954
"Shirakawa, Japan",False,37.1263397,140.2107192,1954,4/6/1954
"Onahama, Japan",False,36.9383759,140.8977807,1954,4/1/1954
"Wajima, Japan",False,37.3905644,136.8994281,1954,4/5/1954
"Aikawa, Japan",False,35.532347,139.297795,1954,4/6/1954
"Niigata, Japan",True,37.6452283,138.7669125,1954,4/8/1954
"Kanazawa, Japan",True,36.5780499,136.6480247,1954,4/1/1954
"Toyama, Japan",True,36.6957569,137.2136215,1954,4/4/1954
"Nagano, Japan",True,36.1143945,138.0319015,1954,4/7/1954
"Takada, Japan",False,34.516288,135.7448226,1954,4/4/1954
"Utsunomiya, Japan",True,36.5549677,139.8828776,1954,4/2/1954
"Fukui, Japan",True,35.9263502,136.6068127,1954,4/2/1954
"Takayama, Japan",False,36.1396246,137.2510322,1954,4/6/1954
"Matsumoto, Japan",False,36.2382047,137.9687141,1954,4/7/1954
"Maebashi, Japan",True,36.3893418,139.0632826,1954,3/29/1954
"Kumagaya, Japan",True,36.1472472,139.3886141,1954,3/30/1954
"Mito, Japan",True,36.3657792,140.4713933,1954,4/1/1954
"Tsuruga, Japan",False,35.6445135,136.0734634,1954,3/30/1954
"Gifu, Japan",True,35.7867449,137.0460777,1954,3/29/1954
"Nagoya, Japan",True,35.1851045,136.8998438,1954,3/30/1954
"Iida, Japan",False,35.5147101,137.8219519,1954,4/3/1954
"Kofu, Japan",True,35.6652481,138.5710441,1954,3/31/1954
"Choshi, Japan",True,35.7345338,140.8272667,1954,3/26/1954
"Tsu, Japan",True,34.7341973,136.5153283,1954,3/30/1954
"Hamamatsu, Japan",False,34.7109786,137.7259431,1954,3/28/1954
"Shizuoka, Japan",True,34.979149,138.38299,1954,3/27/1954
"Tokyo, Japan",True,35.6828387,139.7594549,1954,3/26/1954
"Owase, Japan",False,34.0707815,136.1911394,1954,3/26/1954
"Yokohama, Japan",True,35.444991,139.636768,1954,3/26/1954
"Tateyama, Japan",False,34.9965304,139.8699838,1954,
"Oshima, Japan",False,34.737515,139.400251,1954,3/26/1954
"Miyakejima, Japan",False,34.085378000000006,139.52127731368265,1954,
"Hachijojima, Japan",False,33.1024935,139.8076939278656,1954,4/3/1954
"Saigo, Japan",False,32.8728923,130.2439633,1954,3/31/1954
"Matsue, Japan",True,35.468115,133.048768,1954,3/31/1954
"Yonago, Japan",False,35.4276408,133.331459,1954,4/5/1954
"Tottori, Japan",True,35.3555075,133.8678525,1954,4/1/1954
"Toyooka, Japan",False,35.5446737,134.8201126,1954,4/2/1954
"Maizuru, Japan",False,35.4704853,135.34844,1954,3/30/1954
"Hamada, Japan",False,34.8991982,132.0799984,1954,3/26/1954
"Kyoto, Japan",True,35.021041,135.7556075,1954,3/29/1954
"Hikone, Japan",True,35.254276,136.215376,1954,3/31/1954
"Hiroshima, Japan",True,34.3916058,132.4518156,1954,3/28/1954
"Okayama, Japan",True,34.6553944,133.9194595,1954,3/28/1954
"Kobe, Japan",True,34.6932379,135.1943764,1954,3/28/1954
"Osaka, Japan",True,34.6198813,135.490357,1954,3/31/1954
"Sumoto, Japan",False,34.3389909,134.859985,1954,3/27/1954
"Wakayama, Japan",True,34.234617,135.1782181,1954,3/21/1954
"Shionomisaki, Japan",False,33.4377085,135.7549926,1954,
"Nara, Japan",True,34.2963089,135.8816819,1954,3/27/1954
"Matsuyama, Japan",True,33.8395188,132.7653521,1954,3/27/1954
"Takamatsu, Japan",True,34.3425592,134.0465338,1954,3/30/1954
"Uwajima, Japan",False,33.2232315,132.5606514,1954,
"Kochi, Japan",True,33.5680384,133.5394221,1954,3/25/1954
"Tokushima, Japan",True,34.0698307,134.5550353,1954,3/28/1954
"Shimonoseki, Japan",True,33.9577116,130.9415455,1954,3/28/1954
"Izuhara, Japan",False,34.2022882,129.288952,1954,3/25/1954
"Fukuoka, Japan",True,33.6251241,130.6180016,1954,3/28/1954
"Saga, Japan",True,33.2185408,130.1296585,1954,3/27/1954
"Oita, Japan",True,33.1819875,131.4270217,1954,3/27/1954
"Fukue, Japan",False,34.0471135,130.9156608,1954,3/30/1954
"Nagasaki, Japan",True,33.1154683,129.7874339,1954,3/27/1954
"Kumamoto, Japan",True,32.6450475,130.6341345,1954,3/26/1954
"Nobeoka, Japan",False,32.5823063,131.6649034,1954,
"Kagoshima, Japan",True,31.5841689,130.543387,1954,3/31/1954
"Miyazaki, Japan",True,31.9076334,131.4204022,1954,
"Yakushima, Japan",False,30.347925,130.52448324447516,1954,
"Tanegashima, Japan",False,30.591848,130.99589484044418,1954,4/6/1954
"Naze, Japan",True,28.3934485,129.5337385,1954,1/21/1954
"Yonaguni Island, Japan",False,24.455595,122.98760597555837,1954,
"Ishigaki Island, Japan",True,24.3618503,124.1543424,1954,
"Miyakojima, Japan",True,24.813957,125.30557898287014,1954,
"Kumejima, Japan",False,26.341139,126.78905289115316,1954,
"Naha, Japan",True,26.2122345,127.6791452,1954,
"Nago, Japan",False,26.5914524,127.9773062,1954,
"Iriomote Island, Japan",False,24.3464015,123.83916364873272,1954,
"Minamidaitojima, Japan",True,25.8423115,131.24287129209847,1954,
"Wakkanai, Japan",True,45.4158108,141.6730309,1955,5/17/1955
"Rumoi, Japan",False,43.941029,141.6368171,1955,5/13/1955
"Asahikawa, Japan",True,43.7627501,142.3579263,1955,5/9/1955
"Abashiri, Japan",True,44.0206027,144.2732035,1955,5/18/1955
"Sapporo, Japan",True,43.061936,141.3542924,1955,5/11/1955
"Iwamizawa, Japan",False,43.1959915,141.7761132,1955,5/10/1955
"Obihiro, Japan",True,42.923809,143.1966324,1955,5/10/1955
"Kushiro, Japan",True,42.9906837,144.3820381,1955,
"Nemuro, Japan",False,43.3301154,145.5829068,1955,
"Muroran, Japan",True,42.3152461,140.9740731,1955,5/18/1955
"Urakawa, Japan",False,42.1684998,142.7680974,1955,5/11/1955
"Esashi, Japan",False,41.8690714,140.1272235,1955,5/3/1955
"Hakodate, Japan",True,41.768793,140.729008,1955,5/8/1955
"Kutchan, Japan",False,42.901741,140.7590818,1955,5/19/1955
"Monbetsu, Japan",False,44.3565151,143.3545224,1955,
"Hiroo, Japan",False,42.285532,143.3116162,1955,
"Shinjo, Japan",False,38.7648577,140.3021449,1955,
"Aomori, Japan",True,40.886943,140.590121,1955,
"Hachinohe, Japan",False,40.5122388,141.4882959,1955,4/23/1955
"Akita, Japan",True,39.6898802,140.342608,1955,4/16/1955
"Morioka, Japan",True,39.7021331,141.1545397,1955,4/18/1955
"Miyako, Japan",False,39.6395835,141.9461177,1955,4/12/1955
"Sakata, Japan",False,38.9147229,139.8364101,1955,4/10/1955
"Yamagata, Japan",True,38.2553393,140.3400205,1955,4/12/1955
"Sendai, Japan",True,38.2677554,140.8691498,1955,4/11/1955
"Fukushima, Japan",True,37.75454,140.4592144,1955,4/9/1955
"Shirakawa, Japan",False,37.1263397,140.2107192,1955,4/11/1955
"Onahama, Japan",False,36.9383759,140.8977807,1955,4/3/1955
"Wajima, Japan",False,37.3905644,136.8994281,1955,4/7/1955
"Aikawa, Japan",False,35.532347,139.297795,1955,4/8/1955
"Niigata, Japan",True,37.6452283,138.7669125,1955,4/9/1955
"Kanazawa, Japan",True,36.5780499,136.6480247,1955,4/1/1955
"Toyama, Japan",True,36.6957569,137.2136215,1955,4/6/1955
"Nagano, Japan",True,36.1143945,138.0319015,1955,4/10/1955
"Takada, Japan",False,34.516288,135.7448226,1955,4/3/1955
"Utsunomiya, Japan",True,36.5549677,139.8828776,1955,4/3/1955
"Fukui, Japan",True,35.9263502,136.6068127,1955,4/1/1955
"Takayama, Japan",False,36.1396246,137.2510322,1955,4/10/1955
"Matsumoto, Japan",False,36.2382047,137.9687141,1955,4/8/1955
"Maebashi, Japan",True,36.3893418,139.0632826,1955,3/29/1955
"Kumagaya, Japan",True,36.1472472,139.3886141,1955,3/30/1955
"Mito, Japan",True,36.3657792,140.4713933,1955,3/29/1955
"Tsuruga, Japan",False,35.6445135,136.0734634,1955,3/28/1955
"Gifu, Japan",True,35.7867449,137.0460777,1955,3/27/1955
"Nagoya, Japan",True,35.1851045,136.8998438,1955,3/29/1955
"Iida, Japan",False,35.5147101,137.8219519,1955,4/4/1955
"Kofu, Japan",True,35.6652481,138.5710441,1955,3/29/1955
"Choshi, Japan",True,35.7345338,140.8272667,1955,3/25/1955
"Tsu, Japan",True,34.7341973,136.5153283,1955,3/31/1955
"Hamamatsu, Japan",False,34.7109786,137.7259431,1955,3/27/1955
"Shizuoka, Japan",True,34.979149,138.38299,1955,3/26/1955
"Tokyo, Japan",True,35.6828387,139.7594549,1955,3/24/1955
"Owase, Japan",False,34.0707815,136.1911394,1955,3/21/1955
"Yokohama, Japan",True,35.444991,139.636768,1955,3/24/1955
"Tateyama, Japan",False,34.9965304,139.8699838,1955,
"Oshima, Japan",False,34.737515,139.400251,1955,
"Miyakejima, Japan",False,34.085378000000006,139.52127731368265,1955,
"Hachijojima, Japan",False,33.1024935,139.8076939278656,1955,3/21/1955
"Saigo, Japan",False,32.8728923,130.2439633,1955,3/31/1955
"Matsue, Japan",True,35.468115,133.048768,1955,3/29/1955
"Yonago, Japan",False,35.4276408,133.331459,1955,3/27/1955
"Tottori, Japan",True,35.3555075,133.8678525,1955,3/29/1955
"Toyooka, Japan",False,35.5446737,134.8201126,1955,4/1/1955
"Maizuru, Japan",False,35.4704853,135.34844,1955,3/29/1955
"Hamada, Japan",False,34.8991982,132.0799984,1955,3/22/1955
"Kyoto, Japan",True,35.021041,135.7556075,1955,3/28/1955
"Hikone, Japan",True,35.254276,136.215376,1955,3/31/1955
"Hiroshima, Japan",True,34.3916058,132.4518156,1955,3/24/1955
"Okayama, Japan",True,34.6553944,133.9194595,1955,3/25/1955
"Kobe, Japan",True,34.6932379,135.1943764,1955,3/30/1955
"Osaka, Japan",True,34.6198813,135.490357,1955,3/28/1955
"Sumoto, Japan",False,34.3389909,134.859985,1955,3/30/1955
"Wakayama, Japan",True,34.234617,135.1782181,1955,3/30/1955
"Shionomisaki, Japan",False,33.4377085,135.7549926,1955,
"Nara, Japan",True,34.2963089,135.8816819,1955,3/27/1955
"Matsuyama, Japan",True,33.8395188,132.7653521,1955,3/28/1955
"Takamatsu, Japan",True,34.3425592,134.0465338,1955,3/30/1955
"Uwajima, Japan",False,33.2232315,132.5606514,1955,
"Kochi, Japan",True,33.5680384,133.5394221,1955,3/21/1955
"Tokushima, Japan",True,34.0698307,134.5550353,1955,3/25/1955
"Shimonoseki, Japan",True,33.9577116,130.9415455,1955,3/24/1955
"Izuhara, Japan",False,34.2022882,129.288952,1955,3/26/1955
"Fukuoka, Japan",True,33.6251241,130.6180016,1955,3/24/1955
"Saga, Japan",True,33.2185408,130.1296585,1955,3/24/1955
"Oita, Japan",True,33.1819875,131.4270217,1955,3/25/1955
"Fukue, Japan",False,34.0471135,130.9156608,1955,3/23/1955
"Nagasaki, Japan",True,33.1154683,129.7874339,1955,3/24/1955
"Kumamoto, Japan",True,32.6450475,130.6341345,1955,3/21/1955
"Nobeoka, Japan",False,32.5823063,131.6649034,1955,
"Kagoshima, Japan",True,31.5841689,130.543387,1955,3/29/1955
"Miyazaki, Japan",True,31.9076334,131.4204022,1955,
"Yakushima, Japan",False,30.347925,130.52448324447516,1955,
"Tanegashima, Japan",False,30.591848,130.99589484044418,1955,3/10/1955
"Naze, Japan",True,28.3934485,129.5337385,1955,1/27/1955
"Yonaguni Island, Japan",False,24.455595,122.98760597555837,1955,
"Ishigaki Island, Japan",True,24.3618503,124.1543424,1955,1/8/1955
"Miyakojima, Japan",True,24.813957,125.30557898287014,1955,
"Kumejima, Japan",False,26.341139,126.78905289115316,1955,
"Naha, Japan",True,26.2122345,127.6791452,1955,
"Nago, Japan",False,26.5914524,127.9773062,1955,
"Iriomote Island, Japan",False,24.3464015,123.83916364873272,1955,1/7/1955
"Minamidaitojima, Japan",True,25.8423115,131.24287129209847,1955,
"Wakkanai, Japan",True,45.4158108,141.6730309,1956,5/12/1956
"Rumoi, Japan",False,43.941029,141.6368171,1956,5/8/1956
"Asahikawa, Japan",True,43.7627501,142.3579263,1956,5/7/1956
"Abashiri, Japan",True,44.0206027,144.2732035,1956,5/9/1956
"Sapporo, Japan",True,43.061936,141.3542924,1956,5/4/1956
"Iwamizawa, Japan",False,43.1959915,141.7761132,1956,5/5/1956
"Obihiro, Japan",True,42.923809,143.1966324,1956,5/5/1956
"Kushiro, Japan",True,42.9906837,144.3820381,1956,
"Nemuro, Japan",False,43.3301154,145.5829068,1956,
"Muroran, Japan",True,42.3152461,140.9740731,1956,5/8/1956
"Urakawa, Japan",False,42.1684998,142.7680974,1956,5/7/1956
"Esashi, Japan",False,41.8690714,140.1272235,1956,5/3/1956
"Hakodate, Japan",True,41.768793,140.729008,1956,5/3/1956
"Kutchan, Japan",False,42.901741,140.7590818,1956,5/13/1956
"Monbetsu, Japan",False,44.3565151,143.3545224,1956,5/5/1956
"Hiroo, Japan",False,42.285532,143.3116162,1956,
"Shinjo, Japan",False,38.7648577,140.3021449,1956,
"Aomori, Japan",True,40.886943,140.590121,1956,4/26/1956
"Hachinohe, Japan",False,40.5122388,141.4882959,1956,4/24/1956
"Akita, Japan",True,39.6898802,140.342608,1956,4/21/1956
"Morioka, Japan",True,39.7021331,141.1545397,1956,4/24/1956
"Miyako, Japan",False,39.6395835,141.9461177,1956,4/18/1956
"Sakata, Japan",False,38.9147229,139.8364101,1956,4/17/1956
"Yamagata, Japan",True,38.2553393,140.3400205,1956,4/18/1956
"Sendai, Japan",True,38.2677554,140.8691498,1956,4/16/1956
"Fukushima, Japan",True,37.75454,140.4592144,1956,4/14/1956
"Shirakawa, Japan",False,37.1263397,140.2107192,1956,4/16/1956
"Onahama, Japan",False,36.9383759,140.8977807,1956,4/12/1956
"Wajima, Japan",False,37.3905644,136.8994281,1956,4/13/1956
"Aikawa, Japan",False,35.532347,139.297795,1956,4/14/1956
"Niigata, Japan",True,37.6452283,138.7669125,1956,4/15/1956
"Kanazawa, Japan",True,36.5780499,136.6480247,1956,4/10/1956
"Toyama, Japan",True,36.6957569,137.2136215,1956,4/13/1956
"Nagano, Japan",True,36.1143945,138.0319015,1956,4/14/1956
"Takada, Japan",False,34.516288,135.7448226,1956,4/13/1956
"Utsunomiya, Japan",True,36.5549677,139.8828776,1956,4/10/1956
"Fukui, Japan",True,35.9263502,136.6068127,1956,4/9/1956
"Takayama, Japan",False,36.1396246,137.2510322,1956,4/19/1956
"Matsumoto, Japan",False,36.2382047,137.9687141,1956,4/15/1956
"Maebashi, Japan",True,36.3893418,139.0632826,1956,4/6/1956
"Kumagaya, Japan",True,36.1472472,139.3886141,1956,4/4/1956
"Mito, Japan",True,36.3657792,140.4713933,1956,4/9/1956
"Tsuruga, Japan",False,35.6445135,136.0734634,1956,4/4/1956
"Gifu, Japan",True,35.7867449,137.0460777,1956,3/31/1956
"Nagoya, Japan",True,35.1851045,136.8998438,1956,3/29/1956
"Iida, Japan",False,35.5147101,137.8219519,1956,4/6/1956
"Kofu, Japan",True,35.6652481,138.5710441,1956,3/29/1956
"Choshi, Japan",True,35.7345338,140.8272667,1956,3/29/1956
"Tsu, Japan",True,34.7341973,136.5153283,1956,4/3/1956
"Hamamatsu, Japan",False,34.7109786,137.7259431,1956,4/5/1956
"Shizuoka, Japan",True,34.979149,138.38299,1956,3/28/1956
"Tokyo, Japan",True,35.6828387,139.7594549,1956,3/26/1956
"Owase, Japan",False,34.0707815,136.1911394,1956,3/28/1956
"Yokohama, Japan",True,35.444991,139.636768,1956,3/28/1956
"Tateyama, Japan",False,34.9965304,139.8699838,1956,
"Oshima, Japan",False,34.737515,139.400251,1956,3/20/1956
"Miyakejima, Japan",False,34.085378000000006,139.52127731368265,1956,
"Hachijojima, Japan",False,33.1024935,139.8076939278656,1956,3/28/1956
"Saigo, Japan",False,32.8728923,130.2439633,1956,4/6/1956
"Matsue, Japan",True,35.468115,133.048768,1956,4/5/1956
"Yonago, Japan",False,35.4276408,133.331459,1956,4/7/1956
"Tottori, Japan",True,35.3555075,133.8678525,1956,4/3/1956
"Toyooka, Japan",False,35.5446737,134.8201126,1956,4/5/1956
"Maizuru, Japan",False,35.4704853,135.34844,1956,3/31/1956
"Hamada, Japan",False,34.8991982,132.0799984,1956,4/2/1956
"Kyoto, Japan",True,35.021041,135.7556075,1956,4/1/1956
"Hikone, Japan",True,35.254276,136.215376,1956,4/5/1956
"Hiroshima, Japan",True,34.3916058,132.4518156,1956,4/2/1956
"Okayama, Japan",True,34.6553944,133.9194595,1956,3/29/1956
"Kobe, Japan",True,34.6932379,135.1943764,1956,3/30/1956
"Osaka, Japan",True,34.6198813,135.490357,1956,3/30/1956
"Sumoto, Japan",False,34.3389909,134.859985,1956,3/29/1956
"Wakayama, Japan",True,34.234617,135.1782181,1956,3/27/1956
"Shionomisaki, Japan",False,33.4377085,135.7549926,1956,
"Nara, Japan",True,34.2963089,135.8816819,1956,4/2/1956
"Matsuyama, Japan",True,33.8395188,132.7653521,1956,3/28/1956
"Takamatsu, Japan",True,34.3425592,134.0465338,1956,4/1/1956
"Uwajima, Japan",False,33.2232315,132.5606514,1956,
"Kochi, Japan",True,33.5680384,133.5394221,1956,3/24/1956
"Tokushima, Japan",True,34.0698307,134.5550353,1956,3/27/1956
"Shimonoseki, Japan",True,33.9577116,130.9415455,1956,4/4/1956
"Izuhara, Japan",False,34.2022882,129.288952,1956,4/6/1956
"Fukuoka, Japan",True,33.6251241,130.6180016,1956,4/2/1956
"Saga, Japan",True,33.2185408,130.1296585,1956,3/29/1956
"Oita, Japan",True,33.1819875,131.4270217,1956,3/31/1956
"Fukue, Japan",False,34.0471135,130.9156608,1956,3/30/1956
"Nagasaki, Japan",True,33.1154683,129.7874339,1956,3/28/1956
"Kumamoto, Japan",True,32.6450475,130.6341345,1956,3/25/1956
"Nobeoka, Japan",False,32.5823063,131.6649034,1956,
"Kagoshima, Japan",True,31.5841689,130.543387,1956,3/27/1956
"Miyazaki, Japan",True,31.9076334,131.4204022,1956,
"Yakushima, Japan",False,30.347925,130.52448324447516,1956,
"Tanegashima, Japan",False,30.591848,130.99589484044418,1956,3/28/1956
"Naze, Japan",True,28.3934485,129.5337385,1956,1/15/1956
"Yonaguni Island, Japan",False,24.455595,122.98760597555837,1956,
"Ishigaki Island, Japan",True,24.3618503,124.1543424,1956,1/5/1956
"Miyakojima, Japan",True,24.813957,125.30557898287014,1956,
"Kumejima, Japan",False,26.341139,126.78905289115316,1956,
"Naha, Japan",True,26.2122345,127.6791452,1956,
"Nago, Japan",False,26.5914524,127.9773062,1956,
"Iriomote Island, Japan",False,24.3464015,123.83916364873272,1956,
"Minamidaitojima, Japan",True,25.8423115,131.24287129209847,1956,
"Wakkanai, Japan",True,45.4158108,141.6730309,1957,5/18/1957
"Rumoi, Japan",False,43.941029,141.6368171,1957,5/10/1957
"Asahikawa, Japan",True,43.7627501,142.3579263,1957,5/9/1957
"Abashiri, Japan",True,44.0206027,144.2732035,1957,
"Sapporo, Japan",True,43.061936,141.3542924,1957,5/9/1957
"Iwamizawa, Japan",False,43.1959915,141.7761132,1957,5/8/1957
"Obihiro, Japan",True,42.923809,143.1966324,1957,5/9/1957
"Kushiro, Japan",True,42.9906837,144.3820381,1957,
