location_id,name,rate,review_count,city,region,address,latitude,longitude,href
465,新川千本桜,45,4,東京都,関東地方,東京都江戸川区,35.7067011,139.8681899,https://www.tripadvisor.jp/Attraction_Review-g1066445-d13964816-Reviews-Shinkawa_Senbonzakura-Edogawa_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
466,はし本,45,54,,,"""水道2-5-7, 文京区""",35.7101251,139.7390173,https://www.tripadvisor.jp/Restaurant_Review-g1066442-d1691244-Reviews-Hashimoto-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
467,麻生川の桜並木,45,10,神奈川県,関東地方,"""麻生区片平1, 川崎市""",35.5978546,139.4987337,https://www.tripadvisor.jp/Attraction_Review-g298172-d17222714-Reviews-Cherry_Blossom_Trees_of_Asao_River-Kawasaki_Kanagawa_Prefecture_Kanto.html#REVIEWS
468,北浅羽桜堤公園,40,10,埼玉県,関東地方,"""北浅羽350, 埼玉県坂戸市""",35.9730838,139.3589692,https://www.tripadvisor.jp/Attraction_Review-g1021405-d12011935-Reviews-Kitaasaba_Sakurazutsumi_Park-Sakado_Saitama_Prefecture_Kanto.html#REVIEWS
469,ファイブハンドレッドクラブ,45,6,東海地方,近畿地方,"""千福953-2, 静岡県裾野市""",35.2014823,138.8726828,https://www.tripadvisor.jp/Attraction_Review-g1019671-d9828596-Reviews-Five_Hundred_Club-Susono_Shizuoka_Prefecture_Tokai_Chubu.html#REVIEWS
470,水元公園,45,219,東京都,関東地方,"""水元公園3-2, 東京都葛飾区""",35.7864558,139.8692678,https://www.tripadvisor.jp/Attraction_Review-g1066447-d1373808-Reviews-Mizumoto_Park-Katsushika_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
471,やすらぎ堤,40,68,甲信越,中部地方,"""中央区, 新潟県新潟市""",37.904927,139.0410359,https://www.tripadvisor.jp/Attraction_Review-g298120-d1898812-Reviews-Yasuragitei_Embankment-Niigata_Niigata_Prefecture_Koshinetsu_Chubu.html#REVIEWS
472,芦野公園,40,41,青森県,東北地方,"""金木町芦野, 青森県五所川原市""",40.9118395,140.4661536,https://www.tripadvisor.jp/Attraction_Review-g1059456-d6662694-Reviews-Ashino_Park-Goshogawara_Aomori_Prefecture_Tohoku.html#REVIEWS
473,インド料理ムンバイ 九段店,40,31,,,"""九段南2-2-8, 千代田区""",35.6936962,139.7466817,https://www.tripadvisor.jp/Restaurant_Review-g1066443-d1667715-Reviews-Indian_Restaurant_Mumbai_Kudan-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
474,木曽路 碑文谷店,40,28,,,"""碑文谷3-17-15, 目黒区""",35.6173041,139.6828023,https://www.tripadvisor.jp/Restaurant_Review-g1066450-d1665884-Reviews-Kisoji_Himonya-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
475,津軽三味線ダイニング 響,40,24,,,"""土手町126, 青森県弘前市""",40.5988288,140.4756843,https://www.tripadvisor.jp/Restaurant_Review-g303161-d3218781-Reviews-Hibiki-Hirosaki_Aomori_Prefecture_Tohoku.html#REVIEWS
476,帷子川 親水緑道,45,10,神奈川県,関東地方,"""旭区 白根 1-1, 横浜市""",35.4760893,139.5517888,https://www.tripadvisor.jp/Attraction_Review-g298173-d8743773-Reviews-Katabira_gawa_Shinsui_Ryokudo-Yokohama_Kanagawa_Prefecture_Kanto.html#REVIEWS
477,国際文化会館,45,100,東京都,関東地方,"""5-11-16, 東京都六本木""",35.6618586,139.7345469,https://www.tripadvisor.jp/Attraction_Review-g14129735-d1973603-Reviews-International_House_of_Japan-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
478,斐伊川堤防桜並木,45,16,島根県,中国地方,"""木次町木次, 島根県雲南市""",35.2885246,132.9064095,https://www.tripadvisor.jp/Attraction_Review-g1023587-d3928139-Reviews-Hikawateibou_Cherryblossom_Street-Unnan_Shimane_Prefecture_Chugoku.html#REVIEWS
479,さくらであい館,45,12,京都府,近畿地方,"""八幡在応寺先, 京都府八幡市""",34.8918182,135.7029629,https://www.tripadvisor.jp/Attraction_Review-g1023398-d12288366-Reviews-Sakuradeaikan-Yawata_Kyoto_Prefecture_Kinki.html#REVIEWS
480,中央公園,40,33,神奈川県,関東地方,"""茅ヶ崎2-3-1, 神奈川県茅ヶ崎市""",35.3353178,139.406261,https://www.tripadvisor.jp/Attraction_Review-g1021279-d8258650-Reviews-Chuo_Park-Chigasaki_Kanagawa_Prefecture_Kanto.html#REVIEWS
481,勝山公園,40,60,福岡県,九州・沖縄地方,"""小倉北区城内, 北九州市""",33.8843287,130.874067,https://www.tripadvisor.jp/Attraction_Review-g303160-d3579552-Reviews-Katsuyama_Park-Kitakyushu_Fukuoka_Prefecture_Kyushu.html#REVIEWS
482,神田上水公園,40,11,東京都,関東地方,"""北新宿4-37, 中野区""",35.7011544,139.6924137,https://www.tripadvisor.jp/Attraction_Review-g1066452-d12634623-Reviews-Kanda_Josui_Park-Nakano_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
483,焼肉 好味亭,35,11,,,"""5-59-12, 東京都中野""",35.7075331,139.6637591,https://www.tripadvisor.jp/Restaurant_Review-g14134438-d1669122-Reviews-Yakinikukomitei-Nakano_Nakano_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
484,清水緑地,35,11,東海地方,近畿地方,"""加納清水町5丁目, 岐阜県岐阜市""",35.4085276,136.7594871,https://www.tripadvisor.jp/Attraction_Review-g298112-d10152521-Reviews-Shimizu_Ryokuchi-Gifu_Gifu_Prefecture_Tokai_Chubu.html#REVIEWS
485,羽根木公園,40,97,東京都,関東地方,"""代田4-38-52, 世田谷区""",35.6588341,139.6561396,https://www.tripadvisor.jp/Attraction_Review-g1066455-d7707086-Reviews-Hanegi_Park-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
486,宇治川公園,35,5,兵庫県,近畿地方,"""中央区中山手通7-33, 神戸市""",34.6916134,135.175625,https://www.tripadvisor.jp/Attraction_Review-g298562-d13976379-Reviews-Ujikawa_Park-Kobe_Hyogo_Prefecture_Kinki.html#REVIEWS
487,馬見塚公園,45,7,,,"""赤穂14-5, 長野県駒ヶ根市""",35.708973,137.9255332,https://www.tripadvisor.jp/Attraction_Review-g1021315-d4008655-Reviews-Umamizuka_Park-Komagane_Nagano_Prefecture_Koshinetsu_Chubu.html#REVIEWS
488,花島公園,45,7,千葉県,関東地方,"""花見川区花島町308, 千葉県千葉市""",35.681479,140.0969797,https://www.tripadvisor.jp/Attraction_Review-g298158-d13140561-Reviews-Hanashima_Park-Chiba_Chiba_Prefecture_Kanto.html#REVIEWS
489,とけん山公園 （嶮山公園）,45,3,長崎県,九州・沖縄地方,"""小浜町北本町, 長崎県雲仙市""",32.7328181,130.2194555,https://www.tripadvisor.jp/Attraction_Review-g1022852-d2081855-Reviews-Tokenyama_Park-Unzen_Nagasaki_Prefecture_Kyushu.html#REVIEWS
490,白山公園,40,98,甲信越,中部地方,"""中央区一番堀通町1-2, 新潟県新潟市""",37.9150876,139.0377588,https://www.tripadvisor.jp/Attraction_Review-g298120-d554411-Reviews-Hakusan_Park-Niigata_Niigata_Prefecture_Koshinetsu_Chubu.html#REVIEWS
491,百穂苑,45,21,,,"""角館町川原町23, 秋田県仙北市""",39.6044451,140.5591174,https://www.tripadvisor.jp/Restaurant_Review-g1022324-d6614877-Reviews-Hyakusuisen-Semboku_Akita_Prefecture_Tohoku.html#REVIEWS
492,手宮公園,40,32,小樽市,北海道地方,"""手宮2丁目, 北海道小樽市""",43.2143877,141.0019164,https://www.tripadvisor.jp/Attraction_Review-g298153-d7596395-Reviews-Temiya_Park-Otaru_Hokkaido.html#REVIEWS
493,元茨木川緑地,40,10,大阪府,近畿地方,大阪府茨木市,34.8163589,135.5685016,https://www.tripadvisor.jp/Attraction_Review-g1023516-d8126585-Reviews-Motoibarakigawa_Ryokuchi_Park-Ibaraki_Osaka_Prefecture_Kinki.html#REVIEWS
494,三神峯公園,40,4,,,"""太白区三神峯1, 宮城県仙台市""",38.2262468,140.856602,https://www.tripadvisor.jp/Attraction_Review-g298249-d14960820-Reviews-Mikamine_Park-Sendai_Miyagi_Prefecture_Tohoku.html#REVIEWS
495,美浜公園,40,10,千葉県,関東地方,"""美浜5-14, 浦安市""",35.6547062,139.916669,https://www.tripadvisor.jp/Attraction_Review-g298162-d12200373-Reviews-Mihama_Park-Urayasu_Chiba_Prefecture_Kanto.html#REVIEWS
496,反町の森公園,40,6,茨城県,関東地方,"""桜1-3, 茨城県つくば市""",36.1107345,140.1131619,https://www.tripadvisor.jp/Attraction_Review-g298167-d10168914-Reviews-Sorimachi_no_Mori_Park-Tsukuba_Ibaraki_Prefecture_Kanto.html#REVIEWS
497,羽村取水堰,40,32,東京都,関東地方,"""羽東3丁目8番地32, 東京都羽村市""",35.7562245,139.3086947,https://www.tripadvisor.jp/Attraction_Review-g1060922-d3396167-Reviews-Hamura_Syusuiseki-Hamura_Tokyo_Prefecture_Kanto.html#REVIEWS
498,太田山公園,40,30,千葉県,関東地方,"""太田2-16, 千葉県木更津市""",35.3795197,139.9389327,https://www.tripadvisor.jp/Attraction_Review-g298159-d1314363-Reviews-Odayama_Park-Kisarazu_Chiba_Prefecture_Kanto.html#REVIEWS
499,清洲城,40,149,,,"""朝日城屋敷1番地1, 愛知県清須市""",35.2168083,136.8434876,https://www.tripadvisor.jp/Attraction_Review-g1019650-d1309543-Reviews-Kiyosu_Castle-Kiyosu_Aichi_Prefecture_Tokai_Chubu.html#REVIEWS
500,不動ノ滝,35,12,香川県,四国地方,"""豊中町岡本3567-6, 香川県三豊市""",34.1500602,133.672421,https://www.tripadvisor.jp/Attraction_Review-g1022921-d1397407-Reviews-Fudo_Fall-Mitoyo_Kagawa_Prefecture_Shikoku.html#REVIEWS
501,権現森公園,35,7,,,"""青柳2-4, 千葉県市原市""",35.5021581,140.0540665,https://www.tripadvisor.jp/Attraction_Review-g1021250-d9565141-Reviews-Gongemmori_Park-Ichihara_Chiba_Prefecture_Kanto.html#REVIEWS
502,船堀スポーツ公園,35,9,東京都,関東地方,"""船堀6‐6, 東京都江戸川区""",35.6803708,139.8686461,https://www.tripadvisor.jp/Attraction_Review-g1066445-d9873801-Reviews-Funabori_Sports_Park-Edogawa_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
503,白野江植物公園,45,25,,,"""門司区白野江2丁目, 北九州市""",33.9357601,131.0053133,https://www.tripadvisor.jp/Attraction_Review-g303160-d1480553-Reviews-Shiranoe_Botanical_Garden-Kitakyushu_Fukuoka_Prefecture_Kyushu.html#REVIEWS
504,佐保川,45,14,奈良県,近畿地方,奈良県奈良市,34.685109,135.8048019,https://www.tripadvisor.jp/Attraction_Review-g298198-d10430929-Reviews-Saho_River-Nara_Nara_Prefecture_Kinki.html#REVIEWS
505,ベル アイル パーク,40,1078,デトロイト 観光,,"""99 Pleasure Dr, デトロイト, ミシガン州""",42.3377033,-82.9989865,https://www.tripadvisor.jp/Attraction_Review-g42139-d272245-Reviews-Belle_Isle_Park-Detroit_Michigan.html#REVIEWS
506,花園神社,40,605,東京都,関東地方,"""新宿5-17-3, 新宿区""",35.6929128,139.709008,https://www.tripadvisor.jp/Attraction_Review-g1066457-d320690-Reviews-Hanazono_Shrine-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
507,与野公園,40,81,埼玉県,関東地方,"""中央区本町西1, さいたま市""",35.8806037,139.6190716,https://www.tripadvisor.jp/Attraction_Review-g298180-d2638472-Reviews-Yono_Park-Saitama_Saitama_Prefecture_Kanto.html#REVIEWS
508,仙台堀川公園,40,25,,,江東区,35.6727748,139.8174521,https://www.tripadvisor.jp/Attraction_Review-g1066449-d9979127-Reviews-Sendai_Horikawa_Park-Koto_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
509,八代城跡,40,61,熊本県,九州・沖縄地方,"""松江城町15-1, 熊本県八代市""",32.5072305,130.5997717,https://www.tripadvisor.jp/Attraction_Review-g1023363-d2035779-Reviews-Yatsushiro_Castle_Remains-Yatsushiro_Kumamoto_Prefecture_Kyushu.html#REVIEWS
510,甲突川緑地,40,26,鹿児島県,九州・沖縄地方,"""甲突町, 鹿児島県鹿児島市""",31.5805575,130.5591186,https://www.tripadvisor.jp/Attraction_Review-g298211-d8066337-Reviews-Kotsukigawa_Green_Land-Kagoshima_Kagoshima_Prefecture_Kyushu.html#REVIEWS
511,縄手通り商店街,35,472,甲信越,中部地方,長野県松本市,36.2380434,137.9719897,https://www.tripadvisor.jp/Attraction_Review-g298118-d2299158-Reviews-Nawate_Shopping_District-Matsumoto_Nagano_Prefecture_Koshinetsu_Chubu.html#REVIEWS
512,蜆塚公園,35,24,東海地方,近畿地方,"""中区蜆塚4-22-1, 静岡県浜松市""",34.7125076,137.7034857,https://www.tripadvisor.jp/Attraction_Review-g303148-d2554895-Reviews-Hamamatsu_City_Shijimizuka_Park-Hamamatsu_Shizuoka_Prefecture_Tokai_Chubu.html#REVIEWS
513,生田川公園,35,12,兵庫県,近畿地方,"""中央区熊内町4, 神戸市""",34.7054837,135.1980094,https://www.tripadvisor.jp/Attraction_Review-g298562-d13976314-Reviews-Ikutagawa_Park-Kobe_Hyogo_Prefecture_Kinki.html#REVIEWS
514,スコルピオーネ 祇園,40,48,,,"""東山区清本町381, 京都市""",35.0054147,135.7753381,https://www.tripadvisor.jp/Restaurant_Review-g298564-d1678709-Reviews-Scorpione_Gion-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
515,発寒河畔公園,40,13,札幌市,北海道地方,"""西区山の手6-4-6, 札幌市""",43.0735468,141.2898343,https://www.tripadvisor.jp/Attraction_Review-g298560-d3668089-Reviews-Hassamukahan_Park-Sapporo_Hokkaido.html#REVIEWS
516,丸太町 十二段家,40,51,,,"""中京区常真横町, 京都市""",35.0175239,135.7587624,https://www.tripadvisor.jp/Restaurant_Review-g298564-d1671639-Reviews-Marutamachi_Junidanya-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
517,成田山公園,45,533,千葉県,関東地方,"""成田1, 千葉県成田市""",35.7854652,140.31791,https://www.tripadvisor.jp/Attraction_Review-g298161-d1314230-Reviews-Naritasan_Park-Narita_Chiba_Prefecture_Kanto.html#REVIEWS
518,祇をん 萬屋,40,33,,,"""東山区花見小路四条下ル二筋目西入ル小松町555-1, 京都市""",35.0022538,135.7740743,https://www.tripadvisor.jp/Restaurant_Review-g298564-d3752375-Reviews-Gion_Yorozuya-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
519,クルン・サイアム 中目黒店,40,36,,,"""上目黒1-6-5, 目黒区""",35.6453445,139.700578,https://www.tripadvisor.jp/Restaurant_Review-g1066450-d3779450-Reviews-Krung_Siam_Nakameguro-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
520,ラー・エ・ミクニ,40,31,,,"""北の丸公園3-1, 千代田区""",35.6904648,139.7544907,https://www.tripadvisor.jp/Restaurant_Review-g1066443-d5049750-Reviews-L_Art_Et_Mikuni-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
521,周南市徳山動物園,40,58,,,"""公園区, 周南市""",34.0662136,131.8266554,https://www.tripadvisor.jp/Attraction_Review-g1023687-d1425505-Reviews-Tokuyama_Zoo-Shunan_Yamaguchi_Prefecture_Chugoku.html#REVIEWS
522,丸岡公園,40,14,鹿児島県,九州・沖縄地方,"""横川町上ノ3201, 鹿児島県霧島市""",31.891651,130.6731053,https://www.tripadvisor.jp/Attraction_Review-g1022935-d1821325-Reviews-Maruoka_Park-Kirishima_Kagoshima_Prefecture_Kyushu.html#REVIEWS
523,石垣池公園,40,13,,,"""桜島町7丁目, 三重県鈴鹿市""",34.8576402,136.5686367,https://www.tripadvisor.jp/Attraction_Review-g298194-d5772293-Reviews-Ishigakiike_Park-Suzuka_Mie_Prefecture_Tokai_Chubu.html#REVIEWS
524,さくら広場,45,11,千葉県,関東地方,"""芝園1-5, 千葉県習志野市""",35.6588148,140.0242196,https://www.tripadvisor.jp/Attraction_Review-g1021246-d12380257-Reviews-Sakura_Hiroba-Narashino_Chiba_Prefecture_Kanto.html#REVIEWS
525,浄土宗大本山 光明寺,40,71,神奈川県,関東地方,"""材木座6-17-19, 神奈川県鎌倉市""",35.3038156,139.5543703,https://www.tripadvisor.jp/Attraction_Review-g303156-d1311104-Reviews-Komyo_ji_Temple-Kamakura_Kanagawa_Prefecture_Kanto.html#REVIEWS
526,アサヒグループ本社ビル,40,463,東京都,関東地方,"""吾妻橋1-23-1, 墨田区""",35.7101456,139.8007203,https://www.tripadvisor.jp/Attraction_Review-g1066459-d2058913-Reviews-Asahi_Beer_Headquarters-Sumida_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
527,又兵衛桜,45,41,奈良県,近畿地方,"""大宇陀本郷, 奈良県宇陀市""",34.472888,135.9087226,https://www.tripadvisor.jp/Attraction_Review-g1022867-d8004588-Reviews-Matabeezakura-Uda_Nara_Prefecture_Kinki.html#REVIEWS
528,花見鮨,40,18,,,"""上大崎2-16-2, 品川区""",35.6348499,139.7158932,https://www.tripadvisor.jp/Restaurant_Review-g1066854-d3922862-Reviews-Hanamizushi-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
529,新林公園,40,39,神奈川県,関東地方,"""川名字新林411-1 , 藤沢市""",35.3391654,139.49014,https://www.tripadvisor.jp/Attraction_Review-g1021277-d3445567-Reviews-Shinbayashi_Park-Fujisawa_Kanagawa_Prefecture_Kanto.html#REVIEWS
530,冨士霊園,40,38,東海地方,近畿地方,"""大御神888-2, 静岡県小山町""",35.3675254,138.9084381,https://www.tripadvisor.jp/Attraction_Review-g1121213-d3586539-Reviews-Fuji_Reien_Cemetry-Oyama_cho_Sunto_gun_Shizuoka_Prefecture_Tokai_Chubu.html#REVIEWS
531,川口西公園,40,19,埼玉県,関東地方,"""川口3-1, 埼玉県川口市""",35.8016191,139.7163493,https://www.tripadvisor.jp/Attraction_Review-g1021366-d10297128-Reviews-Kawaguchi_West_Park-Kawaguchi_Saitama_Prefecture_Kanto.html#REVIEWS
532,東綾瀬公園,40,31,,,"""東綾瀬 3-4, 東京都足立区""",35.7704773,139.8323344,https://www.tripadvisor.jp/Attraction_Review-g1066440-d1956570-Reviews-Higashiayase_Park-Adachi_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
533,市民の森,40,41,埼玉県,関東地方,"""北区見沼2-94, さいたま市""",35.9330891,139.6406064,https://www.tripadvisor.jp/Attraction_Review-g298180-d1675110-Reviews-Shimin_no_Mori-Saitama_Saitama_Prefecture_Kanto.html#REVIEWS
534,大倉山公園,40,47,神奈川県,関東地方,"""港北区太尾町706, 横浜市""",35.5249098,139.6222585,https://www.tripadvisor.jp/Attraction_Review-g298173-d1308614-Reviews-Okurayama_Park-Yokohama_Kanagawa_Prefecture_Kanto.html#REVIEWS
535,光城山,45,20,甲信越,中部地方,長野県安曇野市,36.3039786,137.9058007,https://www.tripadvisor.jp/Attraction_Review-g1021325-d3154196-Reviews-Mt_Hikarujo-Azumino_Nagano_Prefecture_Koshinetsu_Chubu.html#REVIEWS
536,市房ダム,45,16,熊本県,九州・沖縄地方,"""湯山, 熊本県水上村""",32.3233154,131.0595636,https://www.tripadvisor.jp/Attraction_Review-g1121551-d1744016-Reviews-Ichifusa_dam-Mizukami_mura_Kuma_gun_Kumamoto_Prefecture_Kyushu.html#REVIEWS
537,弘法山古墳,45,27,甲信越,中部地方,"""中山1073, 長野県松本市""",36.2098726,137.9858249,https://www.tripadvisor.jp/Attraction_Review-g298118-d8148594-Reviews-Koboyama_Ancient_Tomb-Matsumoto_Nagano_Prefecture_Koshinetsu_Chubu.html#REVIEWS
538,山科疏水,45,25,京都府,近畿地方,"""山科区安朱馬場ノ西町39-9, 京都市""",34.9968748,135.8188439,https://www.tripadvisor.jp/Attraction_Review-g298564-d9770245-Reviews-Yamashina_Canal-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
539,宮川堤,45,12,東海地方,近畿地方,"""中島/宮川, 三重県伊勢市""",34.4874863,136.7092639,https://www.tripadvisor.jp/Attraction_Review-g303159-d1369315-Reviews-Miyagawa_Zutsumi-Ise_Mie_Prefecture_Tokai_Chubu.html#REVIEWS
540,祖師谷公園,35,32,東京都,関東地方,"""上祖師谷, 世田谷区""",35.6569173,139.5967682,https://www.tripadvisor.jp/Attraction_Review-g1066455-d1956576-Reviews-Soshigaya_Park-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
541,湘南平(高麗山公園),40,84,,,"""万田790, 神奈川県平塚市""",35.320288,139.309022,https://www.tripadvisor.jp/Attraction_Review-g681222-d1311005-Reviews-Syonandaira_Komayama_Park-Hiratsuka_Kanagawa_Prefecture_Kanto.html#REVIEWS
542,花の井,45,10,,,"""東山区祇園町南側570-120-4, 京都市""",35.0025199,135.7747131,https://www.tripadvisor.jp/Restaurant_Review-g298564-d7438137-Reviews-Hananoi-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
543,あけぼの山公園,40,65,千葉県,関東地方,"""布施1940, 千葉県柏市""",35.8969735,140.0045018,https://www.tripadvisor.jp/Attraction_Review-g1021247-d1314341-Reviews-Akebonoyama_Park-Kashiwa_Chiba_Prefecture_Kanto.html#REVIEWS
544,庄内緑地公園,40,84,東海地方,近畿地方,"""西区山田町大字上小田井3527, 名古屋市""",35.2153496,136.8831349,https://www.tripadvisor.jp/Attraction_Review-g298106-d1309859-Reviews-Shonai_Green-Nagoya_Aichi_Prefecture_Tokai_Chubu.html#REVIEWS
545,大井ふ頭中央海浜公園,40,47,東京都,関東地方,"""八潮4-1-19, 品川区""",35.6044782,139.7575412,https://www.tripadvisor.jp/Attraction_Review-g1066854-d3782419-Reviews-Oi_Central_Seaside_Park-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
546,グランマーブル ファクトリー店 ファクトリーカフェ,40,35,,,"""南区上鳥羽北島田町93, 京都市""",34.9659888,135.7444282,https://www.tripadvisor.jp/Restaurant_Review-g298564-d1703530-Reviews-Grand_Marble_Factory_Cafe-Kyoto_Kyoto_Prefecture_Kinki.html#REVIEWS
547,岡崎城,40,333,東海地方,近畿地方,"""康生町561, 愛知県岡崎市""",34.9561937,137.1590984,https://www.tripadvisor.jp/Attraction_Review-g788304-d1309910-Reviews-Okazaki_Castle-Okazaki_Aichi_Prefecture_Tokai_Chubu.html#REVIEWS
548,蘆花恒春園,40,53,東京都,関東地方,"""粕谷, 世田谷区""",35.6626867,139.6082375,https://www.tripadvisor.jp/Attraction_Review-g1066455-d2273383-Reviews-Rokakoshunen_Park-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
549,眉山,40,386,徳島県,四国地方,"""眉山町, 徳島県徳島市""",34.0689604,134.5395988,https://www.tripadvisor.jp/Attraction_Review-g298236-d1397375-Reviews-Mt_Bizan-Tokushima_Tokushima_Prefecture_Shikoku.html#REVIEWS
550,Central Botanical Garden,45,238,モスクワ,,"""Botanicheskaya St., 4, モスクワ, 中央ロシア, ロシア""",55.755826,37.6173,https://www.tripadvisor.jp/Attraction_Review-g298484-d565556-Reviews-Central_Botanical_Garden-Moscow_Central_Russia.html#REVIEWS
551,かふく亭,40,18,,,"""馬屋町24-1, 青森県弘前市""",40.6056343,140.4600142,https://www.tripadvisor.jp/Restaurant_Review-g303161-d2463695-Reviews-Kafukutei-Hirosaki_Aomori_Prefecture_Tohoku.html#REVIEWS
552,巨牛荘 三番町店,40,21,,,"""三番町1, 千代田区""",35.6922987,139.7446956,https://www.tripadvisor.jp/Restaurant_Review-g1066443-d9938657-Reviews-Kyogyuso_Samban_Cho-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
553,石清水八幡宮,45,216,京都府,近畿地方,"""八幡高坊30, 京都府八幡市""",34.8796762,135.7000423,https://www.tripadvisor.jp/Attraction_Review-g1023398-d1901742-Reviews-Iwashimizu_Hachimangu-Yawata_Kyoto_Prefecture_Kinki.html#REVIEWS
554,佐久間ダム,40,40,千葉県,関東地方,"""上佐久間, 千葉県鋸南町""",35.1193636,139.8880107,https://www.tripadvisor.jp/Attraction_Review-g1121127-d1314604-Reviews-Sakuma_Dam-Kyonan_machi_Awa_gun_Chiba_Prefecture_Kanto.html#REVIEWS
555,曽我別所梅林,40,85,神奈川県,関東地方,"""曽我別所, 神奈川県小田原市""",35.3010964,139.1967573,https://www.tripadvisor.jp/Attraction_Review-g1021278-d2014697-Reviews-Soga_Bessho_Bairin-Odawara_Kanagawa_Prefecture_Kanto.html#REVIEWS
556,墨俣城,35,63,東海地方,近畿地方,"""墨俣1742-1, 岐阜県大垣市""",35.367627,136.6878705,https://www.tripadvisor.jp/Attraction_Review-g788307-d4765252-Reviews-Sunomata_Castle-Ogaki_Gifu_Prefecture_Tokai_Chubu.html#REVIEWS
557,高岡城址,40,112,北陸地方,中部地方,"""古城, 富山県高岡市""",36.748588,137.0214206,https://www.tripadvisor.jp/Attraction_Review-g311426-d1796689-Reviews-Takaoka_Castle_Ruins-Takaoka_Toyama_Prefecture_Hokuriku_Chubu.html#REVIEWS
558,大師橋右岸堤防桜並木,40,13,神奈川県,関東地方,"""川崎区殿町, 川崎市""",35.5397391,139.7537082,https://www.tripadvisor.jp/Attraction_Review-g298172-d1771079-Reviews-Daishihashi_Ugan_Teibo_Sakuranamiki-Kawasaki_Kanagawa_Prefecture_Kanto.html#REVIEWS
559,不忍池,40,498,東京都,関東地方,"""5-20, 東京都上野公園""",35.7154717,139.7740608,https://www.tripadvisor.jp/Attraction_Review-g14134278-d3747622-Reviews-Shinobazu_Pond-Uenokoen_Taito_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
560,京阪電気鉄道,40,161,大阪府,近畿地方,大阪市,34.6937249,135.5022535,https://www.tripadvisor.jp/Attraction_Review-g298566-d8516144-Reviews-Keihan_Electric_Railway-Osaka_Osaka_Prefecture_Kinki.html#REVIEWS
561,トルッキオ,35,11,,,"""九段南2-1-32 第3青葉ビル B1階, 千代田区""",35.6925273,139.7463808,https://www.tripadvisor.jp/Restaurant_Review-g1066443-d1682749-Reviews-TORUchio-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
562,アニバーサリークルーズ,35,3,,,"""お台場パレットタウン桟橋, 港区""",35.6246073,139.7825335,https://www.tripadvisor.jp/Attraction_Review-g1066451-d10682396-Reviews-Anniversary_Cruise-Minato_Tokyo_Tokyo_Prefecture_Kanto.html#REVIEWS
563,中川八幡山公園,35,10,神奈川県,関東地方,"""都筑区中川7-13, 横浜市""",35.5544814,139.5709705,https://www.tripadvisor.jp/Attraction_Review-g298173-d10168737-Reviews-Nakagawa_Hachimanyama_Park-Yokohama_Kanagawa_Prefecture_Kanto.html#REVIEWS
564,巾着田曼珠沙華公園,40,182,埼玉県,関東地方,"""高麗本郷125-2, 埼玉県日高市""",35.8842473,139.3091998,https://www.tripadvisor.jp/Attraction_Review-g1021408-d1367853-Reviews-Kinchakuda_Manjushage_Park-Hidaka_Saitama_Prefecture_Kanto.html#REVIEWS
565,花見屋　神戸元町本店,35,4,,,"""中央区元町通2-6-6, 神戸市""",34.688602,135.1873762,https://www.tripadvisor.jp/Restaurant_Review-g298562-d9758542-Reviews-Hanamiya_Kobe_Motomachi_Honten-Kobe_Hyogo_Prefecture_Kinki.html#REVIEWS
